Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
BRCC3	0.0267144793288871	0.0430190226724659	0	0	0	0	0
ZNF530	0.000577397137010962	0.000492307789875667	0	0	0	0	0
B3GNT8	0.00542883852703822	0.000795346335665366	0	0	0	0	0
SH3D20	0.00137245414163137	0.00111265299225356	0	0	0	0	0
HRSP12	0.00526126311349251	0.00403993185607124	0	0	0	0	0
POP1	0.0174413593088783	0.0233690153872028	0	0	0	0	0
RHPN1	0.00315194685332952	0.00130636287685774	0	0	0	0	0
TTC25	0.00266154834281273	0.00180308124855752	0	0	0	0	0
FGF10	0.0393545607037989	0.0471429003249555	0	0	0	0	0
ENOX2	0.0233324010821713	0.00372858479908661	0	0	0	0	0
HMGN5	0.0051004563126715	0.00607500904620201	0	0	0	0	0
GLO1	0.00813692807162524	0.00103156817170991	0	0	0	0	0
C2ORF28	0.000614002734369111	0.00102774561322918	0	0	0	0	0
SLC5A6	0.0504124378594865	0.0143205368721784	0	0	0	0	0
ZNF273	0.0080014387236323	0.000450772589417607	0	0	1	0	0
OSBPL10	0.165536600732118	0.0136617261896333	0	0	0	0	0
E2F1	0.134520592791945	0.0542487147911886	0	0	0	0	0
SLC2A4	0.0191363308463021	0.00454562931787301	0	0	0	0	0
ZNF862	0.00491746339575008	0.0011974704193836	0	0	1	0	0
TRAK2	0.187670631464727	0.0176057731686756	0	0	0	0	0
STRADB	0.0014916860444296	0.00125705395589224	0	0	0	0	0
PPFIA4	0.00194735008299472	0.00331889773134804	0	0	0	0	0
SH3BGRL	0.00625023723571948	0.00173974296522406	0	0	0	0	0
TRPC6	0.0691959372952484	0.00651971096060235	0	0	1	0	0
RASSF10	0.00088582238857138	0.000368900823656776	0	0	0	0	0
PLCE1	0.0205913627007502	0.0244829119878514	0	0	0	0	0
SPC25	0.0253172126843102	0.000720154148397061	0	0	0	0	0
MTRF1	0.00911959802455361	0.00467178023402062	0	0	0	0	0
KCNIP2	0.00261254282754242	0.0267310908062052	0	0	0	0	0
TMEM160	0.0107217002685654	0.00463678289590476	0	0	0	0	0
ECHDC2	0.019853574462732	0.00624478755091111	0	0	1	0	0
RARRES1	0.0193224266135421	0.000572257066553019	0	0	0	0	0
PDZD7	0.072616774291594	0.0291774954479005	0	0	0	0	0
EOMES	0.062712545438648	0.267056398958474	0	0	0	0	0
TAZ	0.00253636271835878	0.00358497086808885	0	0	0	0	0
CPNE7	0.0631658122162055	0.000253584114077469	0	0	0	0	0
DPH2	0.00255175638226103	0.0096563861921228	0	0	0	0	0
C17ORF37	0.0172755320246174	0.064026641209557	0	0	0	0	0
SERPING1	0.00840310097663403	0.00185799951951979	0	0	0	0	0
MSTO1	0.00350957819950597	0.0162683949614575	0	0	0	0	0
EXOC4	0.0303864079636524	0.00710940248042627	0	0	0	0	0
ZNF138	0.00764457842959639	0.00198289980954274	0	0	1	0	0
ZNF773	0.00102961344545177	0.00157713335469123	0	0	1	0	0
ZCRB1	0.00567295498302909	0.0129299384068956	0	0	0	0	0
PPHLN1	0.132856309589822	0.414038348808478	0	0	0	0	0
ZNF488	0.00562276118142674	0.00225662863550689	0	0	0	0	0
GSDMD	0.000445230087067204	0.00438434937319805	0	0	0	0	0
CLDN7	0.00428723965430409	0.0011770699573941	0	0	0	0	0
VPS37D	0.0029281193934207	0.00825841423607094	0	0	0	0	0
TREX1	0.019321682403227	0.269418532609622	0	0	1	0	0
SNAPIN	0.0111244477844837	0.00470738872641068	0	0	0	0	0
NDUFC1	0.0837010361699421	0.196323568458733	0	0	0	0	0
ZC3HC1	0.117413611684033	0.283815135315868	0	0	1	0	0
TRIM21	0.015349065736443	0.000436718506644818	0	0	0	0	0
ZNF429	0.00199752025210372	0.00451514866203645	0	0	1	0	0
C15ORF38	0.00176032115321187	0.00042714267283298	0	0	1	0	0
EID2B	0.00213915340987832	0.000378445293905604	0	0	1	0	0
FOPNL	0.109565535518613	0.00817723267119325	0	0	0	0	0
STYXL1	0.0232149187401252	0.00044321406218385	0	0	0	0	0
MDH2	0.203222492621462	0.0110805237483813	0	0	0	0	0
MRPL41	0.00122501443779964	0.00650409879853159	0	0	0	0	0
ZNF678	0.0305447491238308	0.0267698737776591	0	0	0	0	0
ABCG2	0.0619718939211916	0.00136871197814636	0	0	0	0	0
MCAT	0.00921057919559286	0.00413206042430896	0	0	0	0	0
GUCY1B3	0.0535702686698732	0.00380544010610621	0	0	1	0	0
SUGP2	0.230643759478463	0.249390444368173	0	0	0	0	0
ARMC6	0.00600851419546847	0.0111295888725973	0	0	1	0	0
HIST1H3I	0.0130457926852876	0.0339032545981074	0	0	0	0	0
PLEKHA7	0.156194190496399	0.096474271758033	0	0	0	0	0
GALNT14	0.0587141790666031	0.000929909528047822	0	0	0	0	0
NEURL2	0.00186854524757996	0.00117982472622165	0	0	1	0	0
RNF220	0.0670877348398141	0.429755007397165	0	0	0	0	0
NOC2L	0.0134278108719822	0.00877575162060666	0	0	0	0	0
PPP4R1L	0.000156264904978859	0.000624098786266807	0	0	0	0	0
RAB22A	0.199433734684302	0.0492670328302415	0	0	0	0	0
TNFSF12-TNFSF13	0.119940184458096	0.0763191317091815	0	0	1	0	0
RAB3D	0.0349440991747108	0.000786471447482503	0	0	0	0	0
AFAP1L2	0.03432048367765	0.0637303427130466	0	0	0	0	0
ACOT13	0.00218044384428363	0.000151335583999952	0	0	0	0	0
TDP2	0.280227623541572	0.0416142457027232	0	0	0	0	0
NR2C2AP	0.00879881792508831	0.036268350758799	0	0	0	0	0
MX1	0.00134425543389917	6.23320339210261e-05	0	0	0	0	0
COMT	0.000465081726436778	0.0035232502776528	0	0	0	0	0
TXNRD2	0.0655944093834248	0.0256711617264388	0	0	0	0	0
RG9MTD3	0.00181319426012406	0.00244754264574522	0	0	0	0	0
BZRAP1	0.305537341854681	0.0277096020581861	0	0	0	0	0
SIDT1	0.00294327736803931	0.0179218465026988	0	0	0	0	0
TRAF1	0.139863874014945	0.0108419502894901	0	0	0	0	0
HAUS2	0.00143549341950375	0.00310513484916159	0	0	0	0	0
TACR1	0.0147168922463764	0.00245920204746858	0	0	0	0	0
LRRC57	0.00671309219504683	0.000976234993434696	0	0	0	0	0
DLX5	0.0101065184036518	0.0299115706061158	0	0	0	0	0
SLC37A3	0.00531769843791234	0.000788898953275295	0	0	1	0	0
ATG13	0.102299158480276	0.469929718119515	0	0	0	0	0
HARBI1	0.0463685089103406	0.0226150802577795	0	0	0	0	0
HDX	0.0172912915972469	0.0585880083778416	0	0	1	0	0
ELFN2	0.0419127796497544	0.0551086848977561	0	0	0	0	0
SLC2A10	0.00406087893302427	0.00503839623486919	0	0	1	0	0
SLC44A3	0.0820454010086879	0.00456637661612278	0	0	0	0	0
CCDC149	0.00457228760951712	0.000678911133716246	0	0	1	0	0
INPP5B	0.485160397376183	0.080751286658793	0	0	0	0	0
MRPL24	0.0300239920452136	0.231499878234933	0	0	1	0	0
TEN1	0.00129863378291268	0.00167224341852891	0	0	0	0	0
ACOX1	0.00576932094843811	0.00727608692577817	0	0	0	0	0
CTSA	0.0286759179022703	0.000720261779431185	0	0	0	0	0
RGS19	0.00317400483306218	0.0661362827535263	0	0	0	0	0
DNASE1L1	0.0194291296470415	0.00201734662719648	0	0	0	0	0
G0S2	0.00043720189864069	0.00336967529528075	0	0	0	0	0
PIGF	0.00346452111876451	0.00238555164509702	0	0	0	0	0
CRIPT	0.0393877490982026	0.0397316802458593	0	0	0	0	0
GSTZ1	0.00324835428431952	0.00511648256090552	0	0	0	0	0
POMT2	0.0184395921553488	0.00889739491218775	0	0	0	0	0
CPE	0.0355358021361248	0.0168005482162439	0	0	0	0	0
XRRA1	0.0048361180321393	0.00569848101625107	0	0	0	0	0
SPCS2	0.0796762120194807	0.00289870707619087	0	0	0	0	0
ACCN2	0.00184398437726795	0.00470091593076293	0	0	0	0	0
SAR1B	0.011824916802222	0.00506031441597749	0	0	0	0	0
AKR7A2	0.00999023614446957	0.00247474426219819	0	0	0	0	0
FAM18B2	0.00118408617468345	0.00119931615976052	0	0	0	0	0
PQLC2	0.00197987389967993	0.003356622219501	0	0	0	0	0
COQ3	0.0121972470906662	0.000267397822349771	0	0	0	0	0
DUSP23	0.00106770345913234	0.00120229202246371	0	0	0	0	0
ZYG11A	0.0148274219187075	0.00206123218768488	0	0	0	0	0
DCAF17	0.00336600193123973	0.00149760676441338	0	0	1	0	0
METTL8	0.0817835261653142	0.00697657327040786	0	0	1	0	0
HPGD	0.00707989139339237	0.000225812999931705	0	0	0	0	0
LRRC4C	0.114660638494035	0.0267945599140593	0	0	0	0	0
CLIC3	0.000209708304941688	0.001127325187389	0	0	0	0	0
ESAM	0.0103462596738293	0.041089336181389	0	0	1	0	0
TAGLN3	0.0206030779870971	0.00599201314766836	0	0	0	0	0
TIGD4	0.0161916710972923	0.00666348514166791	0	0	0	0	0
ARFIP1	0.00259616356069739	0.00519025981788866	0	0	0	0	0
CCNA1	0.0175428070086419	0.00324180601216535	0	0	0	0	0
C10ORF76	0.0448408868216878	0.0405038688864936	0	0	0	0	0
HSD17B7	0.000262848373779275	0.00116027824489145	0	0	0	0	0
TMEM26	0.0117067189164686	0.000152119871019588	0	0	0	0	0
C9ORF100	0.000857019665029141	0.000752280348716382	0	0	0	0	0
ABCD1	0.0186729963481753	0.00812045041746703	0	0	0	0	0
FBLN7	0.00502714540849144	0.00364161173317752	0	0	1	0	0
PTPN3	0.314014991977587	0.0412794257690296	0	0	0	0	0
ZNF680	0.0167051589328506	0.00199294699471449	0	0	1	0	0
FAM171A2	0.00472142842541534	0.00641263025994123	0	0	0	0	0
SLC35A4	0.0194745463636873	0.00552265391155191	0	0	0	0	0
APBB3	0.00152891300470499	0.0821123881002604	0	0	0	0	0
ZNF577	0.0229040924363993	7.78362468284805e-05	0	0	0	0	0
NGF	0.0692786071552376	0.0201717547085519	0	0	0	0	0
ATF3	0.0734510016416727	0.0193859476577426	0	0	0	0	0
HIST1H4L	0.00309554005370161	0.0260040121957316	0	0	0	0	0
SLC37A4	0.00869512356045471	0.0113737819858123	0	0	0	0	0
TBC1D25	0.0389944612439509	0.00830239178219926	0	0	0	0	0
ZNF738	0.0500117347915981	0.000362059098803636	0	0	0	0	0
ZMAT5	0.0445962574747183	0.000761749093821327	0	0	1	0	0
VTI1A	0.0169548573794784	0.00249829670152642	0	0	0	0	0
ZDHHC6	0.147328593427829	0.00260399339259265	0	0	0	0	0
UQCR10	0.0101802010580085	0.00434491346895813	0	0	0	0	0
WT1	0.99762352439169	0.999999983021412	0	0	0	1	1
VARS2	0.0135939593988717	0.00380406400870867	0	0	0	0	0
CCDC167	0.00296021077213275	0.0212911468654456	0	0	0	0	0
GINS4	0.022441307219602	0.00914590501144993	0	0	0	0	0
GAMT	0.0660809164264024	0.019575373224413	0	0	0	0	0
BTBD2	0.0244114481193945	0.250246953980883	0	0	0	0	0
GREB1L	0.0172913556588557	0.627832938257116	0	0	0	0	0
ST6GALNAC4	0.0128262795499194	0.0434956583388467	0	0	0	0	0
GTF2E1	0.379374578814144	0.243228584456217	0	0	0	0	0
RABL3	0.00611650528844394	0.00584054363647043	0	0	0	0	0
DIRAS3	0.00278726565065798	0.000785075477168869	0	0	0	0	0
ONECUT1	0.0170370446074442	0.263197254114682	0	0	0	0	0
TM6SF1	0.0611946440830769	0.00547217033947273	0	0	0	0	0
NFS1	0.568730412855263	0.0266846068101058	0	0	0	0	0
CDH3	0.0281220346599965	0.00393797884658676	0	0	0	0	0
C15ORF27	0.0547038764758546	0.00777307293838658	0	0	1	0	0
ROMO1	0.0654535104405822	0.0303385052155365	0	0	0	0	0
CENPO	0.00390215353586711	0.000736522347077829	0	0	0	0	0
PTRHD1	0.000772976518727122	0.00245423275192917	0	0	1	0	0
TMEM240	0.0014257810187609	0.0365005967528305	0	0	1	0	0
ST8SIA6	0.0852338800030503	0.000785896737687421	0	0	0	0	0
CYB5R2	0.0122036513539052	0.00101297439853328	0	0	0	0	0
CXORF40A	0.000222419814021113	0.0097153788958688	0	0	1	0	0
WBSCR27	0.0108239027904957	0.00647543728405301	0	0	0	0	0
ZNF695	0.00515725515646983	0.000158998403252108	0	0	0	0	0
SNIP1	0.0337702733716435	0.00183153717233983	0	0	0	0	0
CACNB2	0.370161270869766	0.223677616872586	0	0	0	0	0
C3ORF39	0.0239355835271192	0.00141637288583301	0	0	0	0	0
NRGN	0.00123788818258443	0.0129191303990775	0	0	0	0	0
HOPX	0.0024970595110956	0.00647259929557618	0	0	0	0	0
SIPA1L3	0.0197399413547277	0.116172980062118	0	0	0	0	0
WDR87	0.00917435741202339	0.00280054795118552	0	0	1	0	0
DSC3	0.0162558924422308	0.00358453531155477	0	0	0	0	0
ARMC4	0.0627139861907359	0.0758623685110895	0	0	1	0	0
C8ORF4	0.0044043330910145	0.00747508041585091	0	0	0	0	0
BDH2	0.00401029381036333	0.00150446765150635	0	0	0	0	0
SLC38A5	0.00410510869265399	0.00703396268905517	0	0	1	0	0
TLR2	0.00220631613958355	0.000815054831280426	0	0	0	0	0
IARS2	0.01972165394035	0.0102721275781387	0	0	0	0	0
GPD1L	0.00192194818964116	0.000264885098950172	0	0	0	0	0
TTC7B	0.0527279743358084	0.107569493545892	0	0	0	0	0
NOL8	0.0188486717927436	0.00414482512685582	0	0	1	0	0
CENPP	0.00850959319164217	0.0279431647470207	0	0	0	0	0
LRTOMT	0.00399403887993005	0.159197556961668	0	0	0	0	0
ZNF283	0.0492495132923631	0.000703413634217564	0	0	1	0	0
FRMD3	0.0245720114284664	0.0169896058151799	0	0	0	0	0
RRN3P1	6.7233649812013e-05	0.000121082884082384	0	0	0	0	0
SCN1B	0.00261506639828723	0.00614401408203789	0	0	1	0	0
GPR3	0.00534772848561271	0.00954239076912598	0	0	0	0	0
ZNF365	0.0325061496703778	0.0717950388648479	0	0	0	0	0
SCN3B	0.0224023800971342	0.00213633534736408	0	0	0	0	0
EPB41L1	0.0341216574163732	0.508984513600411	0	0	0	0	0
BIRC5	0.0335314040146323	0.0367649281452849	0	0	0	0	0
GPS1	0.013989996980727	0.0279613262084751	0	0	0	0	0
GPR89A	0.000799500390618203	0.000430867904300858	0	0	0	0	0
LRAT	0.00588256036357192	0.0118429340709943	0	0	0	0	0
DNAL4	0.00625248652773683	0.00280391703517984	0	0	0	0	0
YPEL1	0.0246214818573702	0.00166803868801558	0	0	0	0	0
CALCOCO2	0.0944368249852569	0.0236849575523172	0	0	0	0	0
NTN1	0.0128826518300385	0.00374798659340847	0	0	0	0	0
ZNF268	0.00147541252136508	0.000459448029274099	0	0	0	0	0
ARIH2	0.00928085837338278	0.0257474667523781	0	0	0	0	0
C3ORF71	0.00401333634002662	0.0134925922058004	0	0	0	0	0
LYAR	0.0321241710015547	0.0083705387392505	0	0	0	0	0
ZBTB49	0.0326338505767314	0.00482934191724518	0	0	0	0	0
NME7	0.0168040848114236	0.011398570203796	0	0	0	0	0
BLZF1	0.0276048646851616	0.0126230955681833	0	0	0	0	0
USP18	0.00395845799244308	0.00375957326796275	0	0	0	0	0
SPPL2B	0.0224403633018902	0.000865419694579368	0	0	0	0	0
LSM7	0.128887536605338	0.0097815014714494	0	0	0	0	0
RTN4RL2	0.0117391888409946	0.000493943751010276	0	0	0	0	0
ALAD	0.00281240366036294	0.0112688559843767	0	0	0	0	0
ZNF229	0.00881326760959932	0.000325854410841404	0	0	1	0	0
ZNF254	0.00550559994696974	0.0076791195062306	0	0	0	0	0
DLK2	0.00747584285139991	0.00936195845416878	0	0	0	0	0
DSG2	0.0274941664654983	0.00796159444295477	0	0	0	0	0
FXC1	0.00129218794349872	0.000116150874035425	0	0	0	0	0
ARFIP2	0.0745938389080535	0.0660201194830476	0	0	0	0	0
TRAPPC2	0.00610406795507835	3.4661621983052e-05	0	0	0	0	0
OFD1	0.00572420481463591	0.0777193153950757	0	0	0	0	0
PTPRS	0.89102712660607	0.923221061024907	0	0	0	0	0
VKORC1L1	0.00904807059874865	0.0307055346067707	0	0	0	0	0
C1QL1	0.000716864932213686	0.00070164188887371	0	0	0	0	0
ECHDC3	0.0117027119201971	0.000786735753285717	0	0	0	0	0
ARHGEF25	0.0311703713647572	0.0335964775897472	0	0	0	0	0
TSPAN6	0.00176814715606417	0.00324248269546518	0	0	0	0	0
CYP27B1	0.00553190163879286	0.0159401865265736	0	0	0	0	0
MYCN	0.778927051635058	0.986349653491262	0	1	0	0	1
NUMA1	0.642786579682889	0.919114696723708	0	0	0	0	0
MUTYH	0.355313573513081	0.0158874862184936	0	0	0	1	0
TOE1	0.00373868555075579	0.00174797799448432	0	0	0	0	0
TUBD1	0.154516686165107	0.00479273154223203	0	0	0	0	0
RPS6KB1	0.760351936382817	0.0410412210538359	0	0	0	0	0
DPH3	0.02074080752298	0.0059790895838185	0	0	0	0	0
OXNAD1	0.0014066041545547	0.00196922013807064	0	0	0	0	0
RAB26	0.00359522778649082	0.00136621634998158	0	0	0	0	0
OCIAD2	0.00273082637036326	0.0217275901755422	0	0	0	0	0
MATN2	0.00232701962189267	0.0461633728181471	0	0	1	0	0
GGTA1	0.00016397104882953	6.90036814861972e-05	0	0	0	0	0
C6ORF162	0.00201136579103872	0.00343349526374803	0	0	0	0	0
RADIL	0.0250344323519305	0.0055785103734465	0	0	0	0	0
NAP1L5	0.00603709279282371	0.0305783146420155	0	0	1	0	0
DNAJC18	0.00870713980006596	0.0048783995941379	0	0	0	0	0
AP1G2	0.183976420721005	0.00391692387721518	0	0	0	0	0
DSC2	0.0919977972484389	0.00128906936674201	0	0	0	0	0
CPSF2	0.0571893003918166	0.00585594240778568	0	0	0	0	0
NDUFB1	0.000357717499662955	0.000442072502123571	0	0	0	0	0
PPM1F	0.297557426932028	0.01700381421497	0	0	0	0	0
C11ORF10	0.000485289919126343	0.00186349269317012	0	0	0	0	0
ATHL1	0.0135493774777376	0.00114824025832856	0	0	0	0	0
FEN1	0.00980208538879159	0.01238126013419	0	0	0	1	0
JRKL	0.0273174839567266	0.0676647857053746	0	0	0	0	0
CCDC82	0.00814134712061147	0.00689358211734339	0	0	1	0	0
RPAP1	0.0867670142610969	0.0283263425582354	0	0	0	0	0
ZNF486	0.0352554189349582	0.00180224995741223	0	0	1	0	0
PMPCA	0.0390437940078389	0.00510680338915479	0	0	0	0	0
RAB3B	0.0200360786195157	0.00965905487138456	0	0	0	0	0
SDCCAG3	0.00970471817035805	0.00632838865917349	0	0	0	0	0
RECQL5	0.0303495061751171	0.0342224550947804	0	0	0	0	0
SAP30BP	0.0377783636056427	0.142317124756046	0	0	0	0	0
FAM125B	0.1496831963055	0.000544649076393442	0	0	0	0	0
XPC	0.317492871667711	0.0112748816788292	1	0	0	1	0
LSM3	0.25039486184759	0.00623136122940917	0	0	0	0	0
DUS2L	0.00330593010741288	0.00738959867695209	0	0	0	0	0
ZNF286B	0.000337928581560969	0.00157813164245478	0	0	0	0	0
CHRNE	0.00509050148638972	0.0848934716002373	0	0	0	0	0
RAB6B	0.031835681985243	0.00928661185337605	0	0	0	0	0
GRID2	0.0530842944696462	0.163723902207031	0	0	0	0	0
ZNF791	0.00268092769538671	0.00071261429716138	0	0	1	0	0
ZNF490	0.140047352370801	0.00121014868488162	0	0	1	0	0
PCLO	0.346299445209773	0.120310214978726	0	0	1	0	0
RFNG	0.000534810846892286	0.0015741927879497	0	0	1	0	0
C8ORF82	0.000222051605034234	0.00050750894192951	0	0	0	0	0
GRB14	0.10522366074153	0.00433308983833353	0	0	0	0	0
SPSB3	0.00390147432102672	0.010268434401909	0	0	1	0	0
NUBP2	0.0450175877185766	0.0051258500257077	0	0	1	0	0
MGMT	0.00984663457115004	0.000137942962150052	0	0	0	1	0
RPA2	0.59389142997367	0.0383054790189644	0	0	0	0	0
PAF1	0.254498424852724	0.770432262654835	0	0	0	0	0
MED29	0.27094516161656	0.0096328097653582	0	0	0	0	0
RAD21L1	0.00329987379407218	0.000893621188437757	0	0	1	0	0
APOBEC3F	0.0020263725199261	0.0559240484257851	0	0	1	0	0
KBTBD11	0.00490243185155813	0.000535482807280585	0	0	0	0	0
TTLL1	0.0106524690577215	0.00215562516650122	0	0	0	0	0
PRIC285	0.00838816422962484	0.000697926173341058	0	0	0	0	0
HIST1H3A	0.0102636286455549	0.00559258573207947	0	0	0	0	0
HIST1H4A	0.00115541301890679	0.0035805784574649	0	0	0	0	0
DKKL1	0.00248602051573048	0.000470031099421089	0	0	0	0	0
NELL2	0.314440545474319	0.0476894339530591	0	0	0	0	0
RP13-104F24.2	0.00295399998378521	0.00241757814397222	0	0	0	0	0
GPR172A	0.000944097585782501	0.00784089483444388	0	0	0	0	0
FBXL6	0.00185456894109758	0.00329260215919859	0	0	0	0	0
PPWD1	0.0458704977651797	0.00310573780326041	0	0	0	0	0
CENPK	0.0218749970437274	0.0120389781703656	0	0	0	0	0
NIPSNAP3B	0.00910896635506085	0.00231561849407759	0	0	1	0	0
NKAIN3	0.0220210498125725	0.00457766266324829	0	0	0	0	0
HIST1H4D	0.0312035344460344	0.381997142401532	0	0	0	0	0
KCNK13	0.0156842717376244	0.00448406715594051	0	0	0	0	0
TFPT	0.0522365110670512	0.00275077492575121	0	0	0	0	0
PRPF31	0.176760449873528	0.0577088971277536	0	0	0	0	0
DDN	0.0250865330997249	0.0431151363209629	0	0	0	0	0
ZNF30	0.00328641797208633	0.000124114565525346	0	0	1	0	0
ACTA2	0.0740931626213336	0.0543125806529743	0	0	0	0	0
ZDHHC4	0.006751000130603	0.00639552237637738	0	0	1	0	0
PRRX2	0.00750269840868214	0.00263316616677816	0	0	0	0	0
SUSD5	0.00507781935846881	0.00139741917262327	0	0	1	0	0
METTL1	0.0159833614529972	0.0169009219602307	0	0	0	0	0
METTL21B	0.00523738034570673	0.00194313231769271	0	0	1	0	0
ZNF682	0.00596183753473971	0.000891277885547319	0	0	1	0	0
RELN	0.0651891223047978	0.3095000448769	0	0	0	0	0
FAM50A	0.00337569438137131	0.182297578388191	0	0	0	0	0
MYOZ1	0.00452921223527788	0.0103840318064174	0	0	0	0	0
PGAP2	0.0139584752096018	0.0245347308465555	0	0	0	0	0
TTC18	0.0242101402641686	0.00403979740622949	0	0	0	0	0
METRN	0.000621283084395186	0.00255276023539153	0	0	1	0	0
TCF19	0.000820121902069911	0.00117593675033436	0	0	0	0	0
MRPL46	0.0561927473526766	0.00266284159082482	0	0	0	0	0
POLR2C	0.337438688493744	0.0168135768594646	0	0	0	0	0
MRPS11	0.00154164787951019	0.00256227254636498	0	0	0	0	0
CPNE3	0.00307550013965018	0.00204424559632085	0	0	0	0	0
ACAD10	0.141938255898749	0.000662805586133943	0	0	0	0	0
BRAP	0.0796329813961969	0.0244279838643281	0	0	0	0	0
PHOSPHO1	0.00785740066409197	0.0238434468148352	0	0	0	0	0
ENGASE	0.0015699797971825	0.00192375378453851	0	0	0	0	0
KRT8	0.574359995133947	0.381829433625346	0	0	0	0	0
LIN37	0.000914840277115466	0.00566539968725475	0	0	0	0	0
PSENEN	0.00116990562438094	0.0626382367281528	0	0	0	0	0
U2AF1L4	0.000868339212680481	0.0035165995818297	0	0	0	0	0
PGR	0.0515116880189866	0.0130638238097488	0	0	0	0	0
KLHL17	0.00337842553052518	0.0049439758440115	0	0	1	0	0
TAF9B	0.00429999086048135	0.000773861469921132	0	0	0	0	0
DACH2	0.0260856862105763	0.0202968556726341	0	0	0	0	0
ST6GALNAC3	0.0063335497609201	0.00278342236705426	0	0	1	0	0
DFFB	0.000767569612939955	0.00391788303067505	0	0	0	0	0
CEP104	0.0052281293994596	0.00575938108846161	0	0	0	0	0
SPIRE2	0.0122813295622216	0.00120451054681773	0	0	0	0	0
GLRB	0.0087909815246579	0.199121525238292	0	0	1	0	0
NKX2-6	0.000551951334952152	0.000766120951148327	0	0	0	0	0
ICA1	0.0624582266922882	0.00230099274831663	0	0	0	0	0
RETSAT	0.0481260179460269	0.103333416820018	0	0	0	0	0
ELMOD3	0.00305917687884121	0.00213259486225158	0	0	0	0	0
GPRIN1	0.0110066083118561	0.022691439144431	0	0	1	0	0
SH3GLB2	0.0381008566198106	0.0411569300502417	0	0	0	0	0
ZNF396	0.00120920583964543	0.00155759784643988	0	0	0	0	0
KBTBD4	0.0493849140262568	0.203519281725492	0	0	0	0	0
NDUFS3	0.0085296039415614	0.0563783563697408	0	0	0	0	0
ISM1	0.0103625057177855	0.00095458746148723	0	0	0	0	0
PRKRA	0.0631660368278905	0.0799268457770175	0	0	0	0	0
DFNB59	0.00444384948999719	0.00345339783748257	0	0	1	0	0
SH3BGRL2	0.0336169853719623	0.00435981959139375	0	0	0	0	0
XAF1	0.00250417429100047	0.000233604074207061	0	0	0	0	0
TIMM8B	0.00211544395765763	0.0101955914343721	0	0	0	0	0
SDHD	0.304976255359128	0.0571953766502862	0	0	0	1	0
EFNB3	0.0398601287059068	0.0902837832215829	0	0	0	0	0
NOC4L	0.146021510215354	0.0133659355413108	0	0	0	0	0
DDX51	0.154316024623907	0.00269874475158198	0	0	0	0	0
HOXB8	0.000440999196535065	0.0251564886109274	0	0	0	0	0
NFKBIB	0.0645566158170493	0.0574906528131986	0	0	0	0	0
SIRT2	0.00199874727906501	0.00592270486373657	0	0	0	0	0
MTRR	0.00537690130471728	0.000434715183723706	0	0	0	0	0
FASTKD3	0.00275469613221137	0.00192775895104283	0	0	1	0	0
RAB3IL1	0.0138323228556506	0.0112115368786134	0	0	0	0	0
ZNF774	0.000460160087604323	0.0046616750161362	0	0	1	0	0
KIAA1244	0.180130893123774	0.0759744258933139	0	0	1	0	0
SLITRK4	0.0359367719355164	0.002060052467847	0	0	0	0	0
ZNF43	0.0694870770820355	0.00454615392287331	0	0	0	0	0
HIST1H2AJ	0.00569892597919625	0.0381310234781483	0	0	1	0	0
SV2A	0.182289454569811	0.0492607397533166	0	0	0	0	0
LRRC63	0.000526630324712178	0.000215553890759116	0	0	0	0	0
TSPYL3	8.83968774489711e-05	0.000262619752728735	0	0	0	0	0
CSMD3	0.756415587091976	0.618022888587624	0	0	0	1	0
HSD17B7P2	0.000227743269220084	0.00010881026780714	0	0	0	0	0
HIST1H2BM	0.0123464581785296	0.00719162946245695	0	0	0	0	0
KIF24	0.0372467023986803	0.0118586359709818	0	0	0	0	0
NUDT2	0.0686165284872189	0.0313780998055641	0	0	0	0	0
WNT7B	0.103579105861398	0.0724293259684024	0	0	0	0	0
DYNLRB2	0.000771623997024688	5.09323376605463e-05	0	0	0	0	0
TLR3	0.00225297545274143	0.00216222409671532	0	0	0	0	0
ZNF717	0.82688611250944	0.116264426423969	0	0	0	0	0
RSG1	0.00224434161655306	0.00517260202047353	0	0	1	0	0
RAB2B	0.00246371114090019	0.00591640681216759	0	0	0	0	0
TOX4	0.00842948056684194	0.0375555651256454	0	0	0	0	0
TMEM106C	0.01169581197567	0.00344483848557881	0	0	0	0	0
CLEC14A	0.00869478689543871	0.0241677056738112	0	0	0	0	0
HIST1H1A	0.00526507870643199	0.00643738816807565	0	0	0	0	0
